調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2005年度,愛知県 名古屋市,***,***,***,447660,626761,15959
2005年度,愛知県 豊橋市,***,***,***,154609,30737,8890
2005年度,愛知県 岡崎市,***,***,***,121581,-,1052
2005年度,愛知県 一宮市,***,***,***,111520,64856,12094
2005年度,愛知県 瀬戸市,***,***,***,36327,28563,1250
2005年度,愛知県 半田市,***,***,***,32153,24734,299
2005年度,愛知県 春日井市,***,***,***,79106,64845,3539
2005年度,愛知県 豊川市,***,***,***,56144,-,1130
2005年度,愛知県 津島市,***,***,***,14017,17161,964
2005年度,愛知県 碧南市,***,***,***,23990,15024,94
2005年度,愛知県 刈谷市,***,***,***,43215,31838,463
2005年度,愛知県 豊田市,***,***,***,179503,38101,762
2005年度,愛知県 安城市,***,***,***,52192,38300,453
2005年度,愛知県 西尾市,***,***,***,51364,-,153
2005年度,愛知県 蒲郡市,***,***,***,31206,12915,254
2005年度,愛知県 犬山市,***,***,***,17403,17170,2792
2005年度,愛知県 常滑市,***,***,***,15907,10299,89
2005年度,愛知県 江南市,***,***,***,20700,25821,2578
2005年度,愛知県 小牧市,***,***,***,46818,27623,1902
2005年度,愛知県 稲沢市,***,***,***,36446,32640,2125
2005年度,愛知県 新城市,***,***,***,19895,7248,429
2005年度,愛知県 東海市,***,***,***,30040,24630,347
2005年度,愛知県 大府市,***,***,***,20367,22220,339
2005年度,愛知県 知多市,***,***,***,16271,26232,304
2005年度,愛知県 知立市,***,***,***,11758,22347,228
2005年度,愛知県 尾張旭市,***,***,***,13384,24621,559
2005年度,愛知県 高浜市,***,***,***,10256,11235,59
2005年度,愛知県 岩倉市,***,***,***,8049,16471,664
2005年度,愛知県 豊明市,***,***,***,13679,20297,293
2005年度,愛知県 日進市,***,***,***,12826,24843,479
2005年度,愛知県 田原市,***,***,***,34931,5402,222
2005年度,愛知県 愛西市,***,***,***,13491,19456,1281
2005年度,愛知県 清須市,***,***,***,12853,-,710
2005年度,愛知県 北名古屋市,***,***,***,15139,-,767
2005年度,愛知県 弥富市,***,***,***,8975,-,1808
2005年度,愛知県 みよし市,***,***,***,11650,15456,177
2005年度,愛知県 あま市,***,***,***,15080,-,942
2005年度,愛知県 長久手市,***,***,***,8401,14194,354
2005年度,三重県 津市,***,***,***,80864,-,3355
2005年度,三重県 四日市市,***,***,***,117009,26317,9682
2005年度,三重県 伊勢市,***,***,***,38201,-,666
2005年度,三重県 松阪市,***,***,***,59116,22892,1274
2005年度,三重県 桑名市,***,***,***,40903,13487,14460
2005年度,三重県 鈴鹿市,***,***,***,65800,29094,2883
2005年度,三重県 名張市,***,***,***,22878,7777,8779
2005年度,三重県 尾鷲市,***,***,***,8741,1228,136
2005年度,三重県 亀山市,***,***,***,16095,9015,530
2005年度,三重県 鳥羽市,***,***,***,9341,2574,59
2005年度,三重県 熊野市,***,***,***,7164,-,516
2005年度,三重県 いなべ市,***,***,***,16354,6858,1184
2005年度,三重県 志摩市,***,***,***,23556,4341,337
2005年度,三重県 伊賀市,***,***,***,41405,4629,3962
2005年度,滋賀県 大津市,***,***,***,85610,-,38786
2005年度,滋賀県 彦根市,***,***,***,36285,16106,1856
2005年度,滋賀県 長浜市,***,***,***,33924,-,1309
2005年度,滋賀県 近江八幡市,***,***,***,18781,-,2945
2005年度,滋賀県 草津市,***,***,***,28429,20446,9287
2005年度,滋賀県 守山市,***,***,***,16080,15876,3990
2005年度,滋賀県 栗東市,***,***,***,14444,12837,3095
2005年度,滋賀県 甲賀市,***,***,***,34805,11172,2434
2005年度,滋賀県 野洲市,***,***,***,11374,11297,2709
2005年度,滋賀県 湖南市,***,***,***,15488,12018,1582
2005年度,滋賀県 高島市,***,***,***,22316,2625,1693
2005年度,滋賀県 東近江市,***,***,***,33131,-,1759
2005年度,滋賀県 米原市,***,***,***,9919,8614,1626
2005年度,京都府 京都市,***,***,***,329310,296452,62506
2005年度,京都府 福知山市,***,***,***,33521,-,1414
2005年度,京都府 舞鶴市,***,***,***,39143,3062,1353
2005年度,京都府 綾部市,***,***,***,15000,3926,235
2005年度,京都府 宇治市,***,***,***,38992,39001,8832
2005年度,京都府 宮津市,***,***,***,8026,2342,92
2005年度,京都府 亀岡市,***,***,***,26050,16379,3095
2005年度,京都府 城陽市,***,***,***,15016,19697,3883
2005年度,京都府 向日市,***,***,***,7375,14807,4332
2005年度,京都府 長岡京市,***,***,***,14232,14592,8382
2005年度,京都府 八幡市,***,***,***,12426,7559,13195
2005年度,京都府 京田辺市,***,***,***,10242,9188,8390
2005年度,京都府 京丹後市,***,***,***,29804,2008,1299
2005年度,京都府 南丹市,***,***,***,10499,-,417
2005年度,京都府 木津川市,***,***,***,9060,-,14002
2005年度,大阪府 大阪市,***,***,***,480753,628589,50506
2005年度,大阪府 堺市,***,***,***,215266,146141,8740
2005年度,大阪府 岸和田市,***,***,***,44851,40804,1901
2005年度,大阪府 豊中市,***,***,***,75928,89271,14351
2005年度,大阪府 池田市,***,***,***,18821,22235,6088
2005年度,大阪府 吹田市,***,***,***,64445,89009,10492
2005年度,大阪府 泉大津市,***,***,***,13051,20457,817
2005年度,大阪府 高槻市,***,***,***,70479,67949,18424
2005年度,大阪府 貝塚市,***,***,***,17174,21493,834
2005年度,大阪府 守口市,***,***,***,31009,32945,2282
2005年度,大阪府 枚方市,***,***,***,83486,78463,19419
2005年度,大阪府 茨木市,***,***,***,55204,60162,10392
2005年度,大阪府 八尾市,***,***,***,63257,54745,4026
2005年度,大阪府 泉佐野市,***,***,***,23605,20522,1304
2005年度,大阪府 富田林市,***,***,***,20123,31729,1461
2005年度,大阪府 寝屋川市,***,***,***,46762,60298,5795
2005年度,大阪府 河内長野市,***,***,***,18900,30649,1532
2005年度,大阪府 松原市,***,***,***,24768,29899,1405
2005年度,大阪府 大東市,***,***,***,26242,30949,2455
2005年度,大阪府 和泉市,***,***,***,30716,45726,1751
2005年度,大阪府 箕面市,***,***,***,21801,32540,4293
2005年度,大阪府 柏原市,***,***,***,14072,20195,1789
2005年度,大阪府 羽曳野市,***,***,***,19431,31393,1580
2005年度,大阪府 門真市,***,***,***,28536,30141,2112
2005年度,大阪府 摂津市,***,***,***,19094,20170,2163
2005年度,大阪府 高石市,***,***,***,8930,17164,721
2005年度,大阪府 藤井寺市,***,***,***,9568,18478,968
2005年度,大阪府 東大阪市,***,***,***,141974,83740,7999
2005年度,大阪府 泉南市,***,***,***,11879,14167,1055
2005年度,大阪府 四條畷市,***,***,***,8130,16590,1739
2005年度,大阪府 交野市,***,***,***,10954,21244,2326
2005年度,大阪府 大阪狭山市,***,***,***,7451,17170,692
2005年度,大阪府 阪南市,***,***,***,8860,14657,1462
2005年度,兵庫県 神戸市,***,***,***,262439,330564,74298
2005年度,兵庫県 姫路市,***,***,***,188472,-,4448
2005年度,兵庫県 尼崎市,***,***,***,120721,30370,62361
2005年度,兵庫県 明石市,***,***,***,60150,58867,8621
2005年度,兵庫県 西宮市,***,***,***,90635,51427,70312
2005年度,兵庫県 洲本市,***,***,***,18692,-,229
2005年度,兵庫県 芦屋市,***,***,***,10825,15055,15430
2005年度,兵庫県 伊丹市,***,***,***,43199,24231,22364
2005年度,兵庫県 相生市,***,***,***,8167,6219,262
2005年度,兵庫県 豊岡市,***,***,***,41686,2686,818
2005年度,兵庫県 加古川市,***,***,***,62128,54535,4445
2005年度,兵庫県 赤穂市,***,***,***,16873,4879,1181
2005年度,兵庫県 西脇市,***,***,***,14684,6725,207
2005年度,兵庫県 宝塚市,***,***,***,34700,28526,35267
2005年度,兵庫県 三木市,***,***,***,22394,-,1081
2005年度,兵庫県 高砂市,***,***,***,21773,20444,1139
2005年度,兵庫県 川西市,***,***,***,23358,13617,31581
2005年度,兵庫県 小野市,***,***,***,14096,10431,262
2005年度,兵庫県 三田市,***,***,***,27491,14862,11035
2005年度,兵庫県 加西市,***,***,***,15622,8047,229
2005年度,兵庫県 丹波篠山市,***,***,***,17433,4550,1669
2005年度,兵庫県 養父市,***,***,***,10232,3015,157
2005年度,兵庫県 丹波市,***,***,***,29570,3508,2344
2005年度,兵庫県 南あわじ市,***,***,***,25033,4114,211
2005年度,兵庫県 朝来市,***,***,***,13366,2846,561
2005年度,兵庫県 淡路市,***,***,***,19873,4136,178
2005年度,兵庫県 宍粟市,***,***,***,17083,4370,95
2005年度,兵庫県 加東市,***,***,***,9864,-,366
2005年度,兵庫県 たつの市,***,***,***,21521,15730,459
2005年度,奈良県 奈良市,***,***,***,85722,21523,57631
2005年度,奈良県 大和高田市,***,***,***,12724,11080,7735
2005年度,奈良県 大和郡山市,***,***,***,19703,11714,10363
2005年度,奈良県 天理市,***,***,***,20266,9209,3027
2005年度,奈良県 橿原市,***,***,***,25693,18651,11043
2005年度,奈良県 桜井市,***,***,***,12942,9960,4376
2005年度,奈良県 五條市,***,***,***,11886,3334,2072
2005年度,奈良県 御所市,***,***,***,6687,4817,2225
2005年度,奈良県 生駒市,***,***,***,14599,7732,28440
2005年度,奈良県 香芝市,***,***,***,9787,7783,13408
2005年度,奈良県 葛城市,***,***,***,6328,5558,4083
2005年度,奈良県 宇陀市,***,***,***,7976,-,3077
2005年度,和歌山県 和歌山市,***,***,***,147924,9760,10837
2005年度,和歌山県 海南市,***,***,***,16694,8854,737
2005年度,和歌山県 橋本市,***,***,***,15359,-,11425
2005年度,和歌山県 有田市,***,***,***,10497,4527,199
2005年度,和歌山県 御坊市,***,***,***,9174,2524,74
2005年度,和歌山県 田辺市,***,***,***,33673,5538,224
2005年度,和歌山県 新宮市,***,***,***,12030,1147,1019
2005年度,和歌山県 紀の川市,***,***,***,16762,-,2200
2005年度,和歌山県 岩出市,***,***,***,9466,10903,3191
2005年度,鳥取県 鳥取市,***,***,***,94669,4377,567
2005年度,鳥取県 米子市,***,***,***,61161,8452,3809
2005年度,鳥取県 倉吉市,***,***,***,21319,4570,219
2005年度,鳥取県 境港市,***,***,***,12170,4376,1104
2005年度,島根県 松江市,***,***,***,88528,-,3197
2005年度,島根県 浜田市,***,***,***,29390,1965,179
2005年度,島根県 出雲市,***,***,***,69430,-,419
2005年度,島根県 益田市,***,***,***,23920,1441,389
2005年度,島根県 大田市,***,***,***,17538,1975,94
2005年度,島根県 安来市,***,***,***,17421,3123,2508
2005年度,島根県 江津市,***,***,***,9888,2453,68
2005年度,島根県 雲南市,***,***,***,17783,5710,86
2005年度,岡山県 岡山市,***,***,***,283913,-,3862
2005年度,岡山県 倉敷市,***,***,***,181041,39126,2737
2005年度,岡山県 津山市,***,***,***,43921,8639,282
2005年度,岡山県 玉野市,***,***,***,21506,9236,561
2005年度,岡山県 笠岡市,***,***,***,14462,6140,5193
2005年度,岡山県 井原市,***,***,***,15657,3416,3013
2005年度,岡山県 総社市,***,***,***,18694,13682,295
2005年度,岡山県 高梁市,***,***,***,15705,2628,108
2005年度,岡山県 新見市,***,***,***,16216,1228,468
2005年度,岡山県 備前市,***,***,***,12576,4928,719
2005年度,岡山県 瀬戸内市,***,***,***,10289,8483,138
2005年度,岡山県 赤磐市,***,***,***,10995,10604,261
2005年度,岡山県 真庭市,***,***,***,23596,2828,193
2005年度,岡山県 美作市,***,***,***,11475,3510,480
2005年度,岡山県 浅口市,***,***,***,6566,-,1037
2005年度,広島県 広島市,***,***,***,269147,289881,4673
2005年度,広島県 呉市,***,***,***,99232,17693,378
2005年度,広島県 竹原市,***,***,***,10213,4053,64
2005年度,広島県 三原市,***,***,***,42416,7704,327
2005年度,広島県 尾道市,***,***,***,55797,-,952
2005年度,広島県 福山市,***,***,***,184817,-,8494
2005年度,広島県 府中市,***,***,***,15766,5763,115
2005年度,広島県 三次市,***,***,***,26966,3477,143
2005年度,広島県 庄原市,***,***,***,19409,2508,158
2005年度,広島県 大竹市,***,***,***,8623,3112,2171
2005年度,広島県 東広島市,***,***,***,69465,20510,450
2005年度,広島県 廿日市市,***,***,***,26835,-,1299
2005年度,広島県 安芸高田市,***,***,***,13745,3452,35
2005年度,広島県 江田島市,***,***,***,11602,2897,38
2005年度,山口県 下関市,***,***,***,125702,4735,6763
2005年度,山口県 宇部市,***,***,***,70696,13033,454
2005年度,山口県 山口市,***,***,***,82133,-,922
2005年度,山口県 萩市,***,***,***,26328,2457,923
2005年度,山口県 防府市,***,***,***,46654,10489,381
2005年度,山口県 下松市,***,***,***,15570,9452,173
2005年度,山口県 岩国市,***,***,***,49792,-,6118
2005年度,山口県 光市,***,***,***,15931,8766,129
2005年度,山口県 長門市,***,***,***,18995,2035,323
2005年度,山口県 柳井市,***,***,***,11489,4962,323
2005年度,山口県 美祢市,***,***,***,10644,-,58
2005年度,山口県 周南市,***,***,***,60963,12172,598
2005年度,山口県 山陽小野田市,***,***,***,19945,10986,289
2005年度,徳島県 徳島市,***,***,***,102295,17530,1126
2005年度,徳島県 鳴門市,***,***,***,19935,9059,596
2005年度,徳島県 小松島市,***,***,***,11084,8313,94
2005年度,徳島県 阿南市,***,***,***,24729,-,168
2005年度,徳島県 吉野川市,***,***,***,12569,7854,202
2005年度,徳島県 阿波市,***,***,***,12575,7038,309
2005年度,徳島県 美馬市,***,***,***,11065,4056,526
2005年度,徳島県 三好市,***,***,***,9648,-,1210
2005年度,香川県 高松市,***,***,***,154948,-,1979
2005年度,香川県 丸亀市,***,***,***,30883,21896,627
2005年度,香川県 坂出市,***,***,***,16653,9523,307
2005年度,香川県 善通寺市,***,***,***,9220,7700,143
2005年度,香川県 観音寺市,***,***,***,21163,-,1512
2005年度,香川県 さぬき市,***,***,***,16015,10468,277
2005年度,香川県 東かがわ市,***,***,***,13500,4069,440
2005年度,香川県 三豊市,***,***,***,17758,-,522
2005年度,愛媛県 松山市,***,***,***,212119,18782,1183
2005年度,愛媛県 今治市,***,***,***,75175,4260,503
2005年度,愛媛県 宇和島市,***,***,***,39927,2138,151
2005年度,愛媛県 八幡浜市,***,***,***,17210,2959,56
2005年度,愛媛県 新居浜市,***,***,***,48992,6772,260
2005年度,愛媛県 西条市,***,***,***,44864,8654,205
2005年度,愛媛県 大洲市,***,***,***,20719,3081,60
2005年度,愛媛県 伊予市,***,***,***,12161,7640,45
2005年度,愛媛県 四国中央市,***,***,***,41932,2140,1478
2005年度,愛媛県 西予市,***,***,***,17829,3210,108
2005年度,愛媛県 東温市,***,***,***,9221,6733,16
2005年度,高知県 高知市,***,***,***,136986,-,857
2005年度,高知県 室戸市,***,***,***,6207,715,149
2005年度,高知県 安芸市,***,***,***,8093,2042,31
2005年度,高知県 南国市,***,***,***,13736,10271,111
2005年度,高知県 土佐市,***,***,***,9543,4783,86
2005年度,高知県 須崎市,***,***,***,10048,2156,36
2005年度,高知県 宿毛市,***,***,***,9359,1497,266
2005年度,高知県 土佐清水市,***,***,***,6523,642,243
2005年度,高知県 四万十市,***,***,***,15875,2087,217
2005年度,高知県 香南市,***,***,***,8184,-,61
2005年度,高知県 香美市,***,***,***,8624,-,64
2005年度,福岡県 北九州市,***,***,***,250979,179259,6604
2005年度,福岡県 福岡市,***,***,***,311015,329765,8052
2005年度,福岡県 大牟田市,***,***,***,41410,6575,5263
2005年度,福岡県 久留米市,***,***,***,106649,28178,10421
2005年度,福岡県 直方市,***,***,***,14590,10470,134
2005年度,福岡県 飯塚市,***,***,***,31196,-,333
2005年度,福岡県 田川市,***,***,***,13520,7092,90
2005年度,福岡県 柳川市,***,***,***,21856,11543,1401
2005年度,福岡県 八女市,***,***,***,24062,-,624
2005年度,福岡県 筑後市,***,***,***,12024,10042,895
2005年度,福岡県 大川市,***,***,***,12311,4638,2118
2005年度,福岡県 行橋市,***,***,***,17184,13978,430
2005年度,福岡県 豊前市,***,***,***,7971,2832,1762
2005年度,福岡県 中間市,***,***,***,6778,12457,148
2005年度,福岡県 小郡市,***,***,***,9127,13622,3223
2005年度,福岡県 筑紫野市,***,***,***,17069,24916,2291
2005年度,福岡県 春日市,***,***,***,17398,31857,990
2005年度,福岡県 大野城市,***,***,***,14915,27152,927
2005年度,福岡県 宗像市,***,***,***,19019,22163,429
