調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2000年度,山形県 高畠町,***,***,***,9627,5073,42
2000年度,山形県 川西町,***,***,***,6137,4169,9
2000年度,山形県 小国町,***,***,***,4855,194,74
2000年度,山形県 白鷹町,***,***,***,6133,2638,19
2000年度,山形県 飯豊町,***,***,***,2821,1920,7
2000年度,山形県 三川町,***,***,***,2089,2042,15
2000年度,山形県 庄内町,***,***,***,6873,-,23
2000年度,山形県 遊佐町,***,***,***,5499,3694,171
2000年度,福島県 福島市,***,***,***,132979,-,1778
2000年度,福島県 会津若松市,***,***,***,54868,-,199
2000年度,福島県 郡山市,***,***,***,151164,13157,1196
2000年度,福島県 いわき市,***,***,***,162927,3004,3530
2000年度,福島県 白河市,***,***,***,21954,-,1071
2000年度,福島県 須賀川市,***,***,***,26463,-,86
2000年度,福島県 喜多方市,***,***,***,20521,-,58
2000年度,福島県 相馬市,***,***,***,16152,2813,855
2000年度,福島県 二本松市,***,***,***,20702,-,131
2000年度,福島県 田村市,***,***,***,16381,-,92
2000年度,福島県 南相馬市,***,***,***,27562,-,442
2000年度,福島県 伊達市,***,***,***,20965,-,379
2000年度,福島県 本宮市,***,***,***,9196,-,57
2000年度,福島県 桑折町,***,***,***,3804,3266,84
2000年度,福島県 国見町,***,***,***,3291,2572,148
2000年度,福島県 川俣町,***,***,***,6388,2502,48
2000年度,福島県 大玉村,***,***,***,1972,2516,11
2000年度,福島県 鏡石町,***,***,***,3558,3087,40
2000年度,福島県 天栄村,***,***,***,1770,1733,28
2000年度,福島県 下郷町,***,***,***,2987,931,60
2000年度,福島県 檜枝岐村,***,***,***,477,10,0
2000年度,福島県 只見町,***,***,***,2741,187,7
2000年度,福島県 南会津町,***,***,***,9525,-,244
2000年度,福島県 北塩原村,***,***,***,1286,592,5
2000年度,福島県 西会津町,***,***,***,4029,659,101
2000年度,福島県 磐梯町,***,***,***,1262,814,1
2000年度,福島県 猪苗代町,***,***,***,7036,2120,28
2000年度,福島県 会津坂下町,***,***,***,6930,3190,26
2000年度,福島県 湯川村,***,***,***,914,1076,4
2000年度,福島県 柳津町,***,***,***,1760,713,7
2000年度,福島県 三島町,***,***,***,929,224,1
2000年度,福島県 金山町,***,***,***,1199,145,7
2000年度,福島県 昭和村,***,***,***,796,87,0
2000年度,福島県 会津美里町,***,***,***,7324,-,29
2000年度,福島県 西郷村,***,***,***,5378,3267,453
2000年度,福島県 泉崎村,***,***,***,1856,1530,45
2000年度,福島県 中島村,***,***,***,1412,1236,27
2000年度,福島県 矢吹町,***,***,***,6277,3404,51
2000年度,福島県 棚倉町,***,***,***,6103,2265,94
2000年度,福島県 矢祭町,***,***,***,2555,667,378
2000年度,福島県 塙町,***,***,***,4051,1538,104
2000年度,福島県 鮫川村,***,***,***,1552,832,25
2000年度,福島県 石川町,***,***,***,7310,2818,34
2000年度,福島県 玉川村,***,***,***,2475,1698,0
2000年度,福島県 平田村,***,***,***,3037,1358,0
2000年度,福島県 浅川町,***,***,***,2293,1556,26
2000年度,福島県 古殿町,***,***,***,2694,848,5
2000年度,福島県 三春町,***,***,***,5268,5044,42
2000年度,福島県 小野町,***,***,***,5198,1398,12
2000年度,福島県 広野町,***,***,***,1712,1081,18
2000年度,福島県 楢葉町,***,***,***,2566,1517,16
2000年度,福島県 富岡町,***,***,***,5152,2978,40
2000年度,福島県 川内村,***,***,***,1185,489,8
2000年度,福島県 大熊町,***,***,***,3672,1423,59
2000年度,福島県 双葉町,***,***,***,1814,1806,36
2000年度,福島県 浪江町,***,***,***,7417,3671,27
2000年度,福島県 葛尾村,***,***,***,619,283,8
2000年度,福島県 新地町,***,***,***,2495,1464,628
2000年度,福島県 飯舘村,***,***,***,2945,806,11
2000年度,茨城県 水戸市,***,***,***,97536,-,1552
2000年度,茨城県 日立市,***,***,***,78486,-,636
2000年度,茨城県 土浦市,***,***,***,43518,-,6343
2000年度,茨城県 古河市,***,***,***,39823,-,17397
2000年度,茨城県 石岡市,***,***,***,22975,-,1227
2000年度,茨城県 結城市,***,***,***,15985,5057,6878
2000年度,茨城県 龍ケ崎市,***,***,***,17121,9455,9769
2000年度,茨城県 下妻市,***,***,***,14361,-,741
2000年度,茨城県 常総市,***,***,***,20617,-,1849
2000年度,茨城県 常陸太田市,***,***,***,15666,-,101
2000年度,茨城県 高萩市,***,***,***,9636,6732,191
2000年度,茨城県 北茨城市,***,***,***,16372,6628,1302
2000年度,茨城県 笠間市,***,***,***,22540,-,933
2000年度,茨城県 取手市,***,***,***,19921,-,25630
2000年度,茨城県 牛久市,***,***,***,12427,13539,10762
2000年度,茨城県 つくば市,***,***,***,62925,-,7067
2000年度,茨城県 ひたちなか市,***,***,***,49391,25727,770
2000年度,茨城県 鹿嶋市,***,***,***,23074,6538,912
2000年度,茨城県 潮来市,***,***,***,8206,-,1152
2000年度,茨城県 守谷市,***,***,***,9895,7145,7569
2000年度,茨城県 常陸大宮市,***,***,***,15267,-,814
2000年度,茨城県 那珂市,***,***,***,12167,-,213
2000年度,茨城県 筑西市,***,***,***,35895,-,5405
2000年度,茨城県 坂東市,***,***,***,19935,-,3245
2000年度,茨城県 稲敷市,***,***,***,11435,-,3090
2000年度,茨城県 かすみがうら市,***,***,***,10682,-,816
2000年度,茨城県 桜川市,***,***,***,15059,-,1093
2000年度,茨城県 神栖市,***,***,***,31562,-,3682
2000年度,茨城県 行方市,***,***,***,14025,-,526
2000年度,茨城県 鉾田市,***,***,***,18145,-,170
2000年度,茨城県 つくばみらい市,***,***,***,8189,-,4058
2000年度,茨城県 小美玉市,***,***,***,15381,-,615
2000年度,茨城県 茨城町,***,***,***,9666,8835,130
2000年度,茨城県 大洗町,***,***,***,6415,4014,51
2000年度,茨城県 城里町,***,***,***,5726,-,127
2000年度,茨城県 東海村,***,***,***,9044,8156,177
2000年度,茨城県 大子町,***,***,***,10181,1739,567
2000年度,茨城県 美浦村,***,***,***,4920,3661,532
2000年度,茨城県 阿見町,***,***,***,11620,9622,2580
2000年度,茨城県 河内町,***,***,***,2752,1760,1256
2000年度,茨城県 八千代町,***,***,***,7064,5123,626
2000年度,茨城県 五霞町,***,***,***,2823,340,2027
2000年度,茨城県 境町,***,***,***,9691,3700,1335
2000年度,茨城県 利根町,***,***,***,2703,2350,4661
2000年度,栃木県 宇都宮市,***,***,***,194311,-,5571
2000年度,栃木県 足利市,***,***,***,63182,4736,15766
2000年度,栃木県 栃木市,***,***,***,49995,-,5061
2000年度,栃木県 佐野市,***,***,***,42796,-,4759
2000年度,栃木県 鹿沼市,***,***,***,40034,-,703
2000年度,栃木県 日光市,***,***,***,35362,-,601
2000年度,栃木県 小山市,***,***,***,55232,12822,11418
2000年度,栃木県 真岡市,***,***,***,30532,-,2060
2000年度,栃木県 大田原市,***,***,***,27171,-,370
2000年度,栃木県 矢板市,***,***,***,11629,7035,199
2000年度,栃木県 那須塩原市,***,***,***,37554,-,1174
2000年度,栃木県 さくら市,***,***,***,10893,-,225
2000年度,栃木県 那須烏山市,***,***,***,10393,-,172
2000年度,栃木県 下野市,***,***,***,12904,-,2212
2000年度,栃木県 上三川町,***,***,***,8315,6772,390
2000年度,栃木県 益子町,***,***,***,7496,5450,337
2000年度,栃木県 茂木町,***,***,***,5998,3021,311
2000年度,栃木県 市貝町,***,***,***,3152,3425,67
2000年度,栃木県 芳賀町,***,***,***,5004,4361,102
2000年度,栃木県 壬生町,***,***,***,11308,9284,542
2000年度,栃木県 野木町,***,***,***,5283,2266,5779
2000年度,栃木県 塩谷町,***,***,***,3957,3392,37
2000年度,栃木県 高根沢町,***,***,***,6729,8922,202
2000年度,栃木県 那須町,***,***,***,10319,3236,454
2000年度,栃木県 那珂川町,***,***,***,6875,-,98
2000年度,群馬県 前橋市,***,***,***,121923,-,3298
2000年度,群馬県 高崎市,***,***,***,112909,-,7094
2000年度,群馬県 桐生市,***,***,***,45856,-,2567
2000年度,群馬県 伊勢崎市,***,***,***,59195,-,3955
2000年度,群馬県 太田市,***,***,***,68948,-,7567
2000年度,群馬県 沼田市,***,***,***,20932,-,252
2000年度,群馬県 館林市,***,***,***,26177,8306,6170
2000年度,群馬県 渋川市,***,***,***,24886,-,461
2000年度,群馬県 藤岡市,***,***,***,21908,-,3084
2000年度,群馬県 富岡市,***,***,***,19977,-,297
2000年度,群馬県 安中市,***,***,***,18298,-,707
2000年度,群馬県 みどり市,***,***,***,12372,-,697
2000年度,群馬県 榛東村,***,***,***,3170,3770,89
2000年度,群馬県 吉岡町,***,***,***,3019,5353,108
2000年度,群馬県 上野村,***,***,***,1402,79,5
2000年度,群馬県 神流町,***,***,***,1105,-,55
2000年度,群馬県 下仁田町,***,***,***,3720,1777,159
2000年度,群馬県 南牧村,***,***,***,735,672,16
2000年度,群馬県 甘楽町,***,***,***,4124,3460,127
2000年度,群馬県 中之条町,***,***,***,7331,-,39
2000年度,群馬県 長野原町,***,***,***,2841,921,45
2000年度,群馬県 嬬恋村,***,***,***,5431,577,76
2000年度,群馬県 草津町,***,***,***,4234,323,14
2000年度,群馬県 高山村,***,***,***,1285,755,14
2000年度,群馬県 東吾妻町,***,***,***,5935,-,30
2000年度,群馬県 片品村,***,***,***,2665,394,31
2000年度,群馬県 川場村,***,***,***,1174,773,8
2000年度,群馬県 昭和村,***,***,***,2894,1438,25
2000年度,群馬県 みなかみ町,***,***,***,8968,-,237
2000年度,群馬県 玉村町,***,***,***,8131,10129,940
2000年度,群馬県 板倉町,***,***,***,4786,2269,1655
2000年度,群馬県 明和町,***,***,***,2736,2067,1266
2000年度,群馬県 千代田町,***,***,***,2764,2682,686
2000年度,群馬県 大泉町,***,***,***,14056,6704,1855
2000年度,群馬県 邑楽町,***,***,***,6289,6337,1821
2000年度,埼玉県 さいたま市,***,***,***,242006,-,191555
2000年度,埼玉県 さいたま市 西区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 北区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 大宮区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 見沼区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 中央区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 桜区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 浦和区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 南区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 緑区,***,***,***,-,-,-
2000年度,埼玉県 さいたま市 岩槻区,***,***,***,-,-,-
2000年度,埼玉県 川越市,***,***,***,84381,43592,39310
2000年度,埼玉県 熊谷市,***,***,***,56887,-,11957
2000年度,埼玉県 川口市,***,***,***,131594,-,92401
2000年度,埼玉県 行田市,***,***,***,24039,-,4776
2000年度,埼玉県 秩父市,***,***,***,24095,-,720
2000年度,埼玉県 所沢市,***,***,***,69925,20349,70568
2000年度,埼玉県 飯能市,***,***,***,19108,-,10013
2000年度,埼玉県 加須市,***,***,***,27393,-,9520
2000年度,埼玉県 本庄市,***,***,***,22519,-,5132
2000年度,埼玉県 東松山市,***,***,***,23096,16291,6018
2000年度,埼玉県 春日部市,***,***,***,45652,-,39699
2000年度,埼玉県 狭山市,***,***,***,37957,20284,24176
2000年度,埼玉県 羽生市,***,***,***,16775,9075,3158
2000年度,埼玉県 鴻巣市,***,***,***,22029,-,12226
2000年度,埼玉県 深谷市,***,***,***,42432,-,6208
2000年度,埼玉県 上尾市,***,***,***,44726,36878,27188
2000年度,埼玉県 草加市,***,***,***,47541,18056,52769
2000年度,埼玉県 越谷市,***,***,***,69311,29472,58915
2000年度,埼玉県 蕨市,***,***,***,10818,10008,15892
2000年度,埼玉県 戸田市,***,***,***,24791,9194,23409
2000年度,埼玉県 入間市,***,***,***,30500,18225,23766
2000年度,埼玉県 朝霞市,***,***,***,21775,12295,29278
2000年度,埼玉県 志木市,***,***,***,10307,8938,14116
2000年度,埼玉県 和光市,***,***,***,12355,4165,20824
2000年度,埼玉県 新座市,***,***,***,28597,13117,37497
2000年度,埼玉県 桶川市,***,***,***,12689,15733,8980
2000年度,埼玉県 久喜市,***,***,***,26536,-,19538
2000年度,埼玉県 北本市,***,***,***,12384,14426,8184
2000年度,埼玉県 八潮市,***,***,***,22537,6026,11666
2000年度,埼玉県 富士見市,***,***,***,15994,17892,20555
2000年度,埼玉県 三郷市,***,***,***,32817,9740,27527
2000年度,埼玉県 蓮田市,***,***,***,10198,12289,9800
2000年度,埼玉県 坂戸市,***,***,***,18726,21002,10112
2000年度,埼玉県 幸手市,***,***,***,11143,9177,8279
2000年度,埼玉県 鶴ヶ島市,***,***,***,10247,16231,8353
2000年度,埼玉県 日高市,***,***,***,11310,11275,4665
2000年度,埼玉県 吉川市,***,***,***,12119,8661,9404
2000年度,埼玉県 ふじみ野市,***,***,***,15550,-,17056
2000年度,埼玉県 白岡市,***,***,***,7218,9217,6869
2000年度,埼玉県 伊奈町,***,***,***,6024,7935,3232
2000年度,埼玉県 三芳町,***,***,***,7320,5340,6153
2000年度,埼玉県 毛呂山町,***,***,***,8393,8179,2421
2000年度,埼玉県 越生町,***,***,***,2666,3662,608
2000年度,埼玉県 滑川町,***,***,***,2480,3467,681
2000年度,埼玉県 嵐山町,***,***,***,3966,4959,1147
2000年度,埼玉県 小川町,***,***,***,8101,8140,2129
2000年度,埼玉県 川島町,***,***,***,5134,6136,1058
2000年度,埼玉県 吉見町,***,***,***,4905,5802,892
2000年度,埼玉県 鳩山町,***,***,***,2223,4141,1885
2000年度,埼玉県 ときがわ町,***,***,***,2769,-,355
2000年度,埼玉県 横瀬町,***,***,***,2013,2404,158
2000年度,埼玉県 皆野町,***,***,***,2943,2797,108
2000年度,埼玉県 長瀞町,***,***,***,2198,2055,99
2000年度,埼玉県 小鹿野町,***,***,***,4676,-,77
2000年度,埼玉県 東秩父村,***,***,***,765,1102,60
2000年度,埼玉県 美里町,***,***,***,2916,2825,443
2000年度,埼玉県 神川町,***,***,***,3768,-,1390
2000年度,埼玉県 上里町,***,***,***,6656,6315,2682
2000年度,埼玉県 寄居町,***,***,***,8705,8597,1171
2000年度,埼玉県 宮代町,***,***,***,4549,7235,5285
2000年度,埼玉県 杉戸町,***,***,***,7772,9268,6468
2000年度,埼玉県 松伏町,***,***,***,5232,5567,3714
2000年度,千葉県 千葉市,***,***,***,166342,163334,104918
2000年度,千葉県 千葉市 中央区,***,***,***,46239,23844,13441
2000年度,千葉県 千葉市 花見川区,***,***,***,27774,34912,27346
2000年度,千葉県 千葉市 稲毛区,***,***,***,24465,27926,19452
2000年度,千葉県 千葉市 若葉区,***,***,***,29712,32695,10823
2000年度,千葉県 千葉市 緑区,***,***,***,15585,22512,8426
2000年度,千葉県 千葉市 美浜区,***,***,***,22567,21445,25430
2000年度,千葉県 銚子市,***,***,***,31039,4126,4269
2000年度,千葉県 市川市,***,***,***,85079,29634,124609
2000年度,千葉県 船橋市,***,***,***,107646,55689,117251
2000年度,千葉県 館山市,***,***,***,20819,4086,309
2000年度,千葉県 木更津市,***,***,***,37087,21233,2786
2000年度,千葉県 松戸市,***,***,***,100223,31686,103928
2000年度,千葉県 野田市,***,***,***,39133,-,22101
2000年度,千葉県 茂原市,***,***,***,28228,15698,2616
2000年度,千葉県 成田市,***,***,***,39351,-,3973
2000年度,千葉県 佐倉市,***,***,***,31069,30918,21765
2000年度,千葉県 東金市,***,***,***,14903,11878,1840
2000年度,千葉県 旭市,***,***,***,22942,-,1002
2000年度,千葉県 習志野市,***,***,***,21184,25963,30368
2000年度,千葉県 柏市,***,***,***,75980,-,73416
2000年度,千葉県 勝浦市,***,***,***,7349,3095,107
2000年度,千葉県 市原市,***,***,***,92623,32677,11293
2000年度,千葉県 流山市,***,***,***,21509,20529,31208
2000年度,千葉県 八千代市,***,***,***,30946,26555,26642
2000年度,千葉県 我孫子市,***,***,***,20765,14612,27652
2000年度,千葉県 鴨川市,***,***,***,15718,-,178
2000年度,千葉県 鎌ケ谷市,***,***,***,14734,19619,17752
2000年度,千葉県 君津市,***,***,***,29854,15263,1173
2000年度,千葉県 富津市,***,***,***,15663,10577,422
2000年度,千葉県 浦安市,***,***,***,23481,6358,40927
2000年度,千葉県 四街道市,***,***,***,12373,19810,8709
2000年度,千葉県 袖ケ浦市,***,***,***,14090,13271,1771
2000年度,千葉県 八街市,***,***,***,16779,16617,3073
2000年度,千葉県 印西市,***,***,***,13839,-,10337
2000年度,千葉県 白井市,***,***,***,8418,8205,8794
2000年度,千葉県 富里市,***,***,***,11519,13442,2039
2000年度,千葉県 南房総市,***,***,***,15667,-,458
2000年度,千葉県 匝瑳市,***,***,***,12795,-,344
2000年度,千葉県 香取市,***,***,***,26318,-,5663
2000年度,千葉県 山武市,***,***,***,14004,-,1536
2000年度,千葉県 いすみ市,***,***,***,10673,-,455
2000年度,千葉県 大網白里市,***,***,***,8155,10247,3316
