inseide,in_out,outside
"22,957","20,927",143
"7,849","14,839",86
"23,021","17,665",128
"22,221",40,50
"7,860","10,358",53
"1,884",370,5
980,399,2
706,226,0
"2,769","1,418",9
"4,639","1,492",3
"3,627","1,564",6
"1,456","1,168",3
"2,532","2,006",4
"2,273",8,2
"6,631","7,955",70
"1,802","3,034",12
"3,858","5,803",47
"1,686","4,173",8
"2,434","6,103",21
"5,053","8,876",25
"2,032","5,629",29
"5,075","10,477",42
434,1,3
526,1,1
356,3,0
272,0,0
844,7,2
420,0,0
612,6,1
734,2,0
"3,897",3,2
"4,263","7,868",27
610,7,0
"2,216",8,2
"1,312",1,0
